"Platform
";Year;NA_Sales;Other_Sales
PS2;2005;2.03;0.47
PS3;2012;0.71;0.61
PSP;2005;1.77;0.18
X360;2012;0.62;0.15
X360;2005;1;0.1
PSV;2012;0.38;0.25
XB;2005;0.53;0.05
GC;2005;0.43;0.02
PC;2005;0.02;0.05
WiiU;2013;0.14;0.02
DS;2005;0.24;0.02
GBA;2005;0.19;0
